id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3
329,1,1,2,25,4,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
330,1,1,2,25,5,Insurance Broker,Animal Attendants and Trainers,Engineering Production Manager
331,1,1,2,25,6,Animal Attendants and Trainers,Engineering Production Manager,Insurance Broker
332,1,1,2,25,7,Animal Attendants and Trainers,Engineering Production Manager,Packaging Manager
333,1,1,2,25,8,Animal Attendants and Trainers,Engineering Production Manager,Nurse Educator
334,1,1,2,25,9,Animal Attendants and Trainers,Engineering Production Manager,Nurse Educator
335,1,1,2,25,10,Animal Attendants and Trainers,Engineering Production Manager,Nurse Educator
336,1,1,2,25,11,Animal Attendants and Trainers,Engineering Production Manager,Insurance Agent
337,1,1,2,25,12,Animal Attendants and Trainers,Engineering Production Manager,Insurance Agent
338,1,1,3,0,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
339,1,1,3,0,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
340,1,1,3,0,2,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
341,1,1,3,0,3,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
342,1,1,3,0,4,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
343,1,1,3,0,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
344,1,1,3,0,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
345,1,1,3,0,7,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
346,1,1,3,0,8,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
347,1,1,3,0,9,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
348,1,1,3,0,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
349,1,1,3,0,11,Special Needs Teacher,Vegetable Farm Worker,Geologist
350,1,1,3,0,12,Special Needs Teacher,Vegetable Farm Worker,Geologist
351,1,1,3,1,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
352,1,1,3,1,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
353,1,1,3,1,2,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
354,1,1,3,1,3,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
355,1,1,3,1,4,Vegetable Farm Worker,Special Needs Teacher,Tour Guide
356,1,1,3,1,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
357,1,1,3,1,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
358,1,1,3,1,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
359,1,1,3,1,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
360,1,1,3,1,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
361,1,1,3,1,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
362,1,1,3,1,11,Special Needs Teacher,Vegetable Farm Worker,Geologist
363,1,1,3,1,12,Special Needs Teacher,Vegetable Farm Worker,Geologist
364,1,1,3,2,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
365,1,1,3,2,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
366,1,1,3,2,2,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
367,1,1,3,2,3,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
368,1,1,3,2,4,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers
369,1,1,3,2,5,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
370,1,1,3,2,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
371,1,1,3,2,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
372,1,1,3,2,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
373,1,1,3,2,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
374,1,1,3,2,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
375,1,1,3,2,11,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
376,1,1,3,2,12,Special Needs Teacher,Vegetable Farm Worker,Midwife
377,1,1,3,3,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
378,1,1,3,3,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
379,1,1,3,3,2,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
380,1,1,3,3,3,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
381,1,1,3,3,4,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers
382,1,1,3,3,5,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
383,1,1,3,3,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
384,1,1,3,3,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
385,1,1,3,3,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
386,1,1,3,3,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
387,1,1,3,3,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
388,1,1,3,3,11,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
389,1,1,3,3,12,Special Needs Teacher,Vegetable Farm Worker,Driller
390,1,1,3,4,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
391,1,1,3,4,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
392,1,1,3,4,2,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
393,1,1,3,4,3,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
394,1,1,3,4,4,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers
395,1,1,3,4,5,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
396,1,1,3,4,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
397,1,1,3,4,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
398,1,1,3,4,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
399,1,1,3,4,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
400,1,1,3,4,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
401,1,1,3,4,11,Special Needs Teacher,Vegetable Farm Worker,Driller
402,1,1,3,4,12,Special Needs Teacher,Vegetable Farm Worker,Driller
403,1,1,3,5,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
404,1,1,3,5,1,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
405,1,1,3,5,2,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
406,1,1,3,5,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
407,1,1,3,5,4,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers
408,1,1,3,5,5,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
409,1,1,3,5,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
410,1,1,3,5,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
411,1,1,3,5,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
412,1,1,3,5,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
413,1,1,3,5,10,Special Needs Teacher,Vegetable Farm Worker,Driller
414,1,1,3,5,11,Special Needs Teacher,Vegetable Farm Worker,Driller
415,1,1,3,5,12,Special Needs Teacher,Vegetable Farm Worker,Driller
416,1,1,3,6,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
417,1,1,3,6,1,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
418,1,1,3,6,2,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
419,1,1,3,6,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
420,1,1,3,6,4,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers
421,1,1,3,6,5,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
422,1,1,3,6,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
423,1,1,3,6,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
424,1,1,3,6,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
425,1,1,3,6,9,Special Needs Teacher,Vegetable Farm Worker,Driller
426,1,1,3,6,10,Special Needs Teacher,Vegetable Farm Worker,Driller
427,1,1,3,6,11,Special Needs Teacher,Vegetable Farm Worker,Driller
428,1,1,3,6,12,Special Needs Teacher,Driller,Vegetable Farm Worker
429,1,1,3,7,0,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
430,1,1,3,7,1,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
431,1,1,3,7,2,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
432,1,1,3,7,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
433,1,1,3,7,4,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers
434,1,1,3,7,5,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers
435,1,1,3,7,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
436,1,1,3,7,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
437,1,1,3,7,8,Special Needs Teacher,Vegetable Farm Worker,Driller
438,1,1,3,7,9,Special Needs Teacher,Vegetable Farm Worker,Driller
439,1,1,3,7,10,Special Needs Teacher,Vegetable Farm Worker,Driller
440,1,1,3,7,11,Special Needs Teacher,Driller,Vegetable Farm Worker
441,1,1,3,7,12,Special Needs Teacher,Driller,Vegetable Farm Worker
442,1,1,3,8,0,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
443,1,1,3,8,1,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
444,1,1,3,8,2,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
445,1,1,3,8,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
446,1,1,3,8,4,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers
447,1,1,3,8,5,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers
448,1,1,3,8,6,Special Needs Teacher,Vegetable Farm Worker,Driller
449,1,1,3,8,7,Special Needs Teacher,Vegetable Farm Worker,Driller
450,1,1,3,8,8,Special Needs Teacher,Vegetable Farm Worker,Driller
451,1,1,3,8,9,Special Needs Teacher,Vegetable Farm Worker,Driller
452,1,1,3,8,10,Special Needs Teacher,Vegetable Farm Worker,Driller
453,1,1,3,8,11,Special Needs Teacher,Driller,Vegetable Farm Worker
454,1,1,3,8,12,Special Needs Teacher,Driller,Vegetable Farm Worker
455,1,1,3,9,0,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
456,1,1,3,9,1,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
457,1,1,3,9,2,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
458,1,1,3,9,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
459,1,1,3,9,4,Vegetable Farm Worker,Special Needs Teacher,Driller
460,1,1,3,9,5,Vegetable Farm Worker,Special Needs Teacher,Driller
461,1,1,3,9,6,Special Needs Teacher,Vegetable Farm Worker,Driller
462,1,1,3,9,7,Special Needs Teacher,Vegetable Farm Worker,Driller
463,1,1,3,9,8,Special Needs Teacher,Vegetable Farm Worker,Driller
464,1,1,3,9,9,Special Needs Teacher,Vegetable Farm Worker,Driller
465,1,1,3,9,10,Special Needs Teacher,Driller,Vegetable Farm Worker
466,1,1,3,9,11,Special Needs Teacher,Driller,Vegetable Farm Worker
467,1,1,3,9,12,Special Needs Teacher,Driller,Vegetable Farm Worker
468,1,1,3,10,0,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
469,1,1,3,10,1,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
470,1,1,3,10,2,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
471,1,1,3,10,3,Vegetable Farm Worker,Special Needs Teacher,Financial Institution Branch Manager
472,1,1,3,10,4,Vegetable Farm Worker,Special Needs Teacher,Driller
473,1,1,3,10,5,Vegetable Farm Worker,Special Needs Teacher,Driller
474,1,1,3,10,6,Special Needs Teacher,Vegetable Farm Worker,Driller
475,1,1,3,10,7,Special Needs Teacher,Vegetable Farm Worker,Driller
476,1,1,3,10,8,Special Needs Teacher,Vegetable Farm Worker,Driller
477,1,1,3,10,9,Special Needs Teacher,Driller,Vegetable Farm Worker
478,1,1,3,10,10,Special Needs Teacher,Driller,Vegetable Farm Worker
479,1,1,3,10,11,Special Needs Teacher,Driller,Vegetable Farm Worker
480,1,1,3,10,12,Special Needs Teacher,Driller,Vegetable Farm Worker
481,1,1,3,11,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker
482,1,1,3,11,1,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
483,1,1,3,11,2,Vegetable Farm Worker,Special Needs Teacher,Financial Institution Branch Manager
484,1,1,3,11,3,Vegetable Farm Worker,Special Needs Teacher,Driller
485,1,1,3,11,4,Vegetable Farm Worker,Special Needs Teacher,Driller
486,1,1,3,11,5,Vegetable Farm Worker,Special Needs Teacher,Driller
487,1,1,3,11,6,Special Needs Teacher,Vegetable Farm Worker,Driller
488,1,1,3,11,7,Special Needs Teacher,Vegetable Farm Worker,Driller
489,1,1,3,11,8,Special Needs Teacher,Vegetable Farm Worker,Driller
490,1,1,3,11,9,Special Needs Teacher,Driller,Vegetable Farm Worker
491,1,1,3,11,10,Special Needs Teacher,Driller,Vegetable Farm Worker
492,1,1,3,11,11,Special Needs Teacher,Driller,Vegetable Farm Worker
493,1,1,3,11,12,Special Needs Teacher,Driller,Vegetable Farm Worker
494,1,1,3,12,0,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
495,1,1,3,12,1,Vegetable Farmer,Timber Production Manager,Health Promotion Officer
496,1,1,3,12,2,Vegetable Farmer,Special Needs Teacher,Financial Institution Branch Manager
497,1,1,3,12,3,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
498,1,1,3,12,4,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
499,1,1,3,12,5,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
500,1,1,3,12,6,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
501,1,1,3,12,7,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
502,1,1,3,12,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
503,1,1,3,12,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
504,1,1,3,12,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
505,1,1,3,12,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
506,1,1,3,12,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
507,1,1,3,13,0,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
508,1,1,3,13,1,Vegetable Farmer,Timber Production Manager,Health Promotion Officer
509,1,1,3,13,2,Vegetable Farmer,Engineering Production Manager,Financial Institution Branch Manager
510,1,1,3,13,3,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
511,1,1,3,13,4,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
512,1,1,3,13,5,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
513,1,1,3,13,6,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
514,1,1,3,13,7,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
515,1,1,3,13,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
516,1,1,3,13,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
517,1,1,3,13,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
518,1,1,3,13,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
519,1,1,3,13,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
520,1,1,3,14,0,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
521,1,1,3,14,1,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
522,1,1,3,14,2,Vegetable Farmer,Engineering Production Manager,Health Promotion Officer
523,1,1,3,14,3,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
524,1,1,3,14,4,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
525,1,1,3,14,5,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
526,1,1,3,14,6,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
527,1,1,3,14,7,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
528,1,1,3,14,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
529,1,1,3,14,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
530,1,1,3,14,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
531,1,1,3,14,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
532,1,1,3,14,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
533,1,1,3,15,0,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
534,1,1,3,15,1,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
535,1,1,3,15,2,Vegetable Farmer,Engineering Production Manager,Health Promotion Officer
536,1,1,3,15,3,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
537,1,1,3,15,4,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
538,1,1,3,15,5,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
539,1,1,3,15,6,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
540,1,1,3,15,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
541,1,1,3,15,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
542,1,1,3,15,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
543,1,1,3,15,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
544,1,1,3,15,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
545,1,1,3,15,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
546,1,1,3,16,0,Timber Production Manager,Mixed Crop and Livestock Farmer,Vegetable Farmer
547,1,1,3,16,1,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
548,1,1,3,16,2,Vegetable Farmer,Engineering Production Manager,Health Promotion Officer
549,1,1,3,16,3,Vegetable Farmer,Engineering Production Manager,Plastics and Rubber Production Machine Operators
550,1,1,3,16,4,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
551,1,1,3,16,5,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
552,1,1,3,16,6,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
553,1,1,3,16,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
554,1,1,3,16,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
555,1,1,3,16,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
556,1,1,3,16,10,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
557,1,1,3,16,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
